article_id,year,firstname,surname,name,role_raw,gender,type
2012E039A068,2012,Blanka,ZÁVITKOVSKÁ,Blanka ZÁVITKOVSKÁ,redaktorka,F,M1
2012E039A068,2012,Blanka,ZÁVITKOVSKÁ,Blanka ZÁVITKOVSKÁ,redaktorka,F,M1
2012E038A080,2012,Jolana,VOLDÁNOVÁ,Jolana VOLDÁNOVÁ,moderátorka,F,M1
2012E038A080,2012,Jitka,SZÁSZOVÁ,Jitka SZÁSZOVÁ,redaktorka,F,M1
2012E038A080,2012,Dana,ZLATOHLÁVKOVÁ,Dana ZLATOHLÁVKOVÁ,redaktorka redaktorka,F,M1
2012E038A080,2012,Jan,PAPEŽ,Jan PAPEŽ,místopředseda,M,M6
2012E038A080,2012,Ondřej,ZDERADIČKA,Ondřej ZDERADIČKA,delegát českých cestovních kanceláří,M,M5
2012E038A080,2012,Jitka,SZÁSZOVÁ,Jitka SZÁSZOVÁ,redaktorka,F,M1
2012E038A080,2012,Dana,ZLATOHLÁVKOVÁ,Dana ZLATOHLÁVKOVÁ,redaktorka redaktorka,F,M1
2012E038A080,2012,Karel,ŠROL,Karel ŠROL,tiskový odbor,M,?
2012E038A080,2012,Jan,PAPEŽ,Jan PAPEŽ,místopředseda,M,M6
2012E038A080,2012,Jitka,SZÁSZOVÁ,Jitka SZÁSZOVÁ,redaktorka,F,M1
2012E038A080,2012,Dana,ZLATOHLÁVKOVÁ,Dana ZLATOHLÁVKOVÁ,redaktorka redaktorka,F,M1
2012E038A080,2012,Muhammad,NAŠÍD,Muhammad NAŠÍD,odstupující prezident,M,?
2012E038A080,2012,Jitka,SZÁSZOVÁ,Jitka SZÁSZOVÁ,redaktorka,F,M1
2012E038A080,2012,Dana,ZLATOHLÁVKOVÁ,Dana ZLATOHLÁVKOVÁ,redaktorka redaktorka,F,M1
2012E059T088,2012,Daniela,PÍSAŘOVICOVÁ,Daniela PÍSAŘOVICOVÁ,moderátorka,F,M1
2012E059T088,2012,Jakub,LINKA,Jakub LINKA,redaktor,M,M1
2012E059T088,2012,Alessandro,VITELLI,Alessandro VITELLI,hlavní expert agentury,M,M5
2012E059T088,2012,Jakub,LINKA,Jakub LINKA,redaktor,M,M1
2012E059T088,2012,Jan,FOUSEK,Jan FOUSEK,obchodní ředitel,M,M5
2012E059T088,2012,Alan,SVOBODA,Alan SVOBODA,obchodní ředitel,M,M5
2012E059T088,2012,Jakub,LINKA,Jakub LINKA,redaktor,M,M1
2012E059T088,2012,Jan,FOUSEK,Jan FOUSEK,obchodní ředitel,M,M5
2012E059T088,2012,Jakub,LINKA,Jakub LINKA,redaktor,M,M1
2012E059T088,2012,Daniela,PÍSAŘOVICOVÁ,Daniela PÍSAŘOVICOVÁ,moderátorka,F,M1
2012E059T088,2012,Jan,FOUSEK,Jan FOUSEK,ředitel obchodu partner společnosti,M,M5
2012E059T088,2012,Daniela,PÍSAŘOVICOVÁ,Daniela PÍSAŘOVICOVÁ,moderátorka,F,M1
2012E059T088,2012,Jan,FOUSEK,Jan FOUSEK,ředitel obchodu partner společnosti,M,M5
2012E059T088,2012,Daniela,PÍSAŘOVICOVÁ,Daniela PÍSAŘOVICOVÁ,moderátorka,F,M1
2012E059T088,2012,Jan,FOUSEK,Jan FOUSEK,ředitel obchodu partner společnosti,M,M5
2012E059T088,2012,Daniela,PÍSAŘOVICOVÁ,Daniela PÍSAŘOVICOVÁ,moderátorka,F,M1
2012E059T088,2012,Jan,FOUSEK,Jan FOUSEK,ředitel obchodu partner společnosti,M,M5
2012E059T088,2012,Daniela,PÍSAŘOVICOVÁ,Daniela PÍSAŘOVICOVÁ,moderátorka,F,M1
2012E059T088,2012,Jan,FOUSEK,Jan FOUSEK,ředitel obchodu partner společnosti,M,M5
2012E059T088,2012,Daniela,PÍSAŘOVICOVÁ,Daniela PÍSAŘOVICOVÁ,moderátorka,F,M1
2012E059T088,2012,Jan,FOUSEK,Jan FOUSEK,ředitel obchodu partner společnosti,M,M5
2012E059T088,2012,Daniela,PÍSAŘOVICOVÁ,Daniela PÍSAŘOVICOVÁ,moderátorka,F,M1
2012E059T088,2012,Jan,FOUSEK,Jan FOUSEK,ředitel obchodu partner společnosti,M,M5
2012E059T088,2012,Daniela,PÍSAŘOVICOVÁ,Daniela PÍSAŘOVICOVÁ,moderátorka,F,M1
2012E059T088,2012,Jan,FOUSEK,Jan FOUSEK,ředitel obchodu partner společnosti,M,M5
2012E059T088,2012,Daniela,PÍSAŘOVICOVÁ,Daniela PÍSAŘOVICOVÁ,moderátorka,F,M1
2012E059T088,2012,Jan,FOUSEK,Jan FOUSEK,ředitel obchodu partner společnosti,M,M5
2012E059T088,2012,Daniela,PÍSAŘOVICOVÁ,Daniela PÍSAŘOVICOVÁ,moderátorka,F,M1
2012E059T088,2012,Jan,FOUSEK,Jan FOUSEK,ředitel obchodu partner společnosti,M,M5
2012E059T088,2012,Daniela,PÍSAŘOVICOVÁ,Daniela PÍSAŘOVICOVÁ,moderátorka,F,M1
2012E047T084,2012,Jan,HREŇO,Jan HREŇO,moderátor,M,M1
2012E047T084,2012,Jakub,LINKA,Jakub LINKA,redaktor,M,M1
2012E047T084,2012,Jakub,LINKA,Jakub LINKA,redaktor,M,M1
2012E047T084,2012,Pavel,ZÁMYSLICKÝ,Pavel ZÁMYSLICKÝ,ředitel odboru změny klimatu,M,M5
2012E047T084,2012,Jakub,LINKA,Jakub LINKA,redaktor,M,M1
2012E047T084,2012,Andreas,CARLGREN,Andreas CARLGREN,bývalý ministr životního prostředí,M,M6
2012E047T084,2012,Jakub,LINKA,Jakub LINKA,redaktor,M,M1
2012E044T127,2012,Jakub,ŽELEZNÝ,Jakub ŽELEZNÝ,moderátor,M,M1
2012E044T127,2012,Eliška,BUČINOVÁ,Eliška BUČINOVÁ,redaktorka,F,M1
2012E044T127,2012,Peter,KEREKES,Peter KEREKES,režisér,M,?
2012E044T127,2012,Eliška,BUČINOVÁ,Eliška BUČINOVÁ,redaktorka,F,M1
2012E044T127,2012,Eva,VOJTOVÁ,Eva VOJTOVÁ,scénáristka,F,?
2012E044T127,2012,Peter,KEREKES,Peter KEREKES,režisér,M,?
2012E044T127,2012,Eliška,BUČINOVÁ,Eliška BUČINOVÁ,redaktorka,F,M1
2012E044T127,2012,Eliška,BUČINOVÁ,Eliška BUČINOVÁ,redaktorka,F,M1
